Year,Gebietseinheit,sex,GeoCode,Value
2003,Wolfsburg-Stadt,weiblich,3.0,5587.0
2004,Wolfsburg-Stadt,,3.0,12250.0
2004,Wolfsburg-Stadt,maennlich,3.0,6666.0
2004,Wolfsburg-Stadt,weiblich,3.0,5584.0
2005,Wolfsburg-Stadt,,3.0,11986.0
2005,Wolfsburg-Stadt,maennlich,3.0,6429.0
2005,Wolfsburg-Stadt,weiblich,3.0,5557.0
2006,Wolfsburg-Stadt,,3.0,11941.0
2006,Wolfsburg-Stadt,maennlich,3.0,6328.0
2006,Wolfsburg-Stadt,weiblich,3.0,5613.0
2007,Wolfsburg-Stadt,,3.0,11772.0
2007,Wolfsburg-Stadt,maennlich,3.0,6223.0
2007,Wolfsburg-Stadt,weiblich,3.0,5549.0
2008,Wolfsburg-Stadt,,3.0,11824.0
2008,Wolfsburg-Stadt,maennlich,3.0,6256.0
2008,Wolfsburg-Stadt,weiblich,3.0,5568.0
2009,Wolfsburg-Stadt,,3.0,11796.0
2009,Wolfsburg-Stadt,maennlich,3.0,6221.0
2009,Wolfsburg-Stadt,weiblich,3.0,5575.0
2010,Wolfsburg-Stadt,,3.0,11804.0
2010,Wolfsburg-Stadt,maennlich,3.0,6184.0
2010,Wolfsburg-Stadt,weiblich,3.0,5620.0
2011,Wolfsburg-Stadt,,3.0,12080.0
2011,Wolfsburg-Stadt,maennlich,3.0,6335.0
2011,Wolfsburg-Stadt,weiblich,3.0,5745.0
2012,Wolfsburg-Stadt,,3.0,12680.0
2012,Wolfsburg-Stadt,maennlich,3.0,6693.0
2012,Wolfsburg-Stadt,weiblich,3.0,5987.0
2013,Wolfsburg-Stadt,,3.0,14017.0
2013,Wolfsburg-Stadt,maennlich,3.0,7489.0
2013,Wolfsburg-Stadt,weiblich,3.0,6528.0
2014,Wolfsburg-Stadt,,3.0,15224.0
2014,Wolfsburg-Stadt,maennlich,3.0,8133.0
2014,Wolfsburg-Stadt,weiblich,3.0,7091.0
2015,Wolfsburg-Stadt,,3.0,16966.0
2015,Wolfsburg-Stadt,maennlich,3.0,9241.0
2015,Wolfsburg-Stadt,weiblich,3.0,7725.0
2016,Wolfsburg-Stadt,,3.0,17770.0
2016,Wolfsburg-Stadt,maennlich,3.0,9735.0
2016,Wolfsburg-Stadt,weiblich,3.0,8035.0
2017,Wolfsburg-Stadt,,3.0,18420.0
2017,Wolfsburg-Stadt,maennlich,3.0,10040.0
2017,Wolfsburg-Stadt,weiblich,3.0,8380.0
2018,Wolfsburg-Stadt,,3.0,19325.0
2018,Wolfsburg-Stadt,maennlich,3.0,10555.0
2018,Wolfsburg-Stadt,weiblich,3.0,8770.0
1978,Gifhorn,,51.0,3227.0
1978,Gifhorn,maennlich,51.0,1987.0
1978,Gifhorn,weiblich,51.0,1240.0
1979,Gifhorn,,51.0,3494.0
1979,Gifhorn,maennlich,51.0,2163.0
1979,Gifhorn,weiblich,51.0,1331.0
1980,Gifhorn,,51.0,3638.0
1980,Gifhorn,maennlich,51.0,2251.0
1980,Gifhorn,weiblich,51.0,1387.0
1981,Gifhorn,,51.0,3826.0
1981,Gifhorn,maennlich,51.0,2348.0
1981,Gifhorn,weiblich,51.0,1478.0
1982,Gifhorn,,51.0,3853.0
1982,Gifhorn,maennlich,51.0,2300.0
1982,Gifhorn,weiblich,51.0,1553.0
1983,Gifhorn,,51.0,3584.0
1983,Gifhorn,maennlich,51.0,2089.0
1983,Gifhorn,weiblich,51.0,1495.0
1984,Gifhorn,,51.0,3503.0
1984,Gifhorn,maennlich,51.0,2022.0
1984,Gifhorn,weiblich,51.0,1481.0
1985,Gifhorn,,51.0,3465.0
1985,Gifhorn,maennlich,51.0,2004.0
1985,Gifhorn,weiblich,51.0,1461.0
1986,Gifhorn,,51.0,3873.0
1986,Gifhorn,maennlich,51.0,2242.0
1986,Gifhorn,weiblich,51.0,1631.0
1987,Gifhorn,,51.0,3962.0
1987,Gifhorn,maennlich,51.0,2239.0
1987,Gifhorn,weiblich,51.0,1723.0
1990,Gifhorn,,51.0,4824.0
1990,Gifhorn,maennlich,51.0,2650.0
1990,Gifhorn,weiblich,51.0,2174.0
1991,Gifhorn,,51.0,5326.0
1991,Gifhorn,maennlich,51.0,2975.0
1991,Gifhorn,weiblich,51.0,2351.0
1992,Gifhorn,,51.0,6624.0
1992,Gifhorn,maennlich,51.0,3729.0
1992,Gifhorn,weiblich,51.0,2895.0
1993,Gifhorn,,51.0,7141.0
1993,Gifhorn,maennlich,51.0,3991.0
1993,Gifhorn,weiblich,51.0,3150.0
1994,Gifhorn,,51.0,7456.0
1994,Gifhorn,maennlich,51.0,4089.0
1994,Gifhorn,weiblich,51.0,3367.0
1995,Gifhorn,,51.0,7461.0
1995,Gifhorn,maennlich,51.0,4062.0
1995,Gifhorn,weiblich,51.0,3399.0
1996,Gifhorn,,51.0,7826.0
1996,Gifhorn,maennlich,51.0,4189.0
1996,Gifhorn,weiblich,51.0,3637.0
1997,Gifhorn,,51.0,7945.0
1997,Gifhorn,maennlich,51.0,4250.0
1997,Gifhorn,weiblich,51.0,3695.0
1998,Gifhorn,,51.0,8105.0
1998,Gifhorn,maennlich,51.0,4333.0
1998,Gifhorn,weiblich,51.0,3772.0
1999,Gifhorn,,51.0,8280.0
1999,Gifhorn,maennlich,51.0,4423.0
1999,Gifhorn,weiblich,51.0,3857.0
2000,Gifhorn,,51.0,8260.0
2000,Gifhorn,maennlich,51.0,4345.0
2000,Gifhorn,weiblich,51.0,3915.0
2001,Gifhorn,,51.0,8365.0
2001,Gifhorn,maennlich,51.0,4342.0
2001,Gifhorn,weiblich,51.0,4023.0
2002,Gifhorn,,51.0,8298.0
2002,Gifhorn,maennlich,51.0,4250.0
2002,Gifhorn,weiblich,51.0,4048.0
2003,Gifhorn,,51.0,8034.0
2003,Gifhorn,maennlich,51.0,4074.0
2003,Gifhorn,weiblich,51.0,3960.0
2004,Gifhorn,,51.0,7627.0
2004,Gifhorn,maennlich,51.0,3844.0
2004,Gifhorn,weiblich,51.0,3783.0
2005,Gifhorn,,51.0,7612.0
2005,Gifhorn,maennlich,51.0,3793.0
2005,Gifhorn,weiblich,51.0,3819.0
2006,Gifhorn,,51.0,7371.0
2006,Gifhorn,maennlich,51.0,3645.0
2006,Gifhorn,weiblich,51.0,3726.0
2007,Gifhorn,,51.0,7223.0
2007,Gifhorn,maennlich,51.0,3538.0
2007,Gifhorn,weiblich,51.0,3685.0
2008,Gifhorn,,51.0,7038.0
2008,Gifhorn,maennlich,51.0,3441.0
2008,Gifhorn,weiblich,51.0,3597.0
2009,Gifhorn,,51.0,7058.0
2009,Gifhorn,maennlich,51.0,3462.0
2009,Gifhorn,weiblich,51.0,3596.0
2010,Gifhorn,,51.0,7024.0
2010,Gifhorn,maennlich,51.0,3439.0
2010,Gifhorn,weiblich,51.0,3585.0
2011,Gifhorn,,51.0,7135.0
2011,Gifhorn,maennlich,51.0,3522.0
2011,Gifhorn,weiblich,51.0,3613.0
2012,Gifhorn,,51.0,7552.0
2012,Gifhorn,maennlich,51.0,3799.0
2012,Gifhorn,weiblich,51.0,3753.0
2013,Gifhorn,,51.0,7991.0
2013,Gifhorn,maennlich,51.0,4028.0
2013,Gifhorn,weiblich,51.0,3963.0
2014,Gifhorn,,51.0,8866.0
2014,Gifhorn,maennlich,51.0,4531.0
2014,Gifhorn,weiblich,51.0,4335.0
2015,Gifhorn,,51.0,9857.0
2015,Gifhorn,maennlich,51.0,5119.0
2015,Gifhorn,weiblich,51.0,4738.0
2016,Gifhorn,,51.0,10840.0
2016,Gifhorn,maennlich,51.0,5890.0
2016,Gifhorn,weiblich,51.0,4950.0
2017,Gifhorn,,51.0,11140.0
2017,Gifhorn,maennlich,51.0,6065.0
2017,Gifhorn,weiblich,51.0,5075.0
2018,Gifhorn,,51.0,11810.0
2018,Gifhorn,maennlich,51.0,6355.0
2018,Gifhorn,weiblich,51.0,5455.0
1978,Goslar,,53.0,6488.0
1978,Goslar,maennlich,53.0,3627.0
1978,Goslar,weiblich,53.0,2861.0
1979,Goslar,,53.0,6613.0
1979,Goslar,maennlich,53.0,3697.0
1979,Goslar,weiblich,53.0,2916.0
1980,Goslar,,53.0,6911.0
1980,Goslar,maennlich,53.0,3906.0
1980,Goslar,weiblich,53.0,3005.0
1981,Goslar,,53.0,7310.0
1981,Goslar,maennlich,53.0,4151.0
1981,Goslar,weiblich,53.0,3159.0
1982,Goslar,,53.0,7119.0
1982,Goslar,maennlich,53.0,4026.0
1982,Goslar,weiblich,53.0,3093.0
1983,Goslar,,53.0,6683.0
1983,Goslar,maennlich,53.0,3771.0
1983,Goslar,weiblich,53.0,2912.0
1984,Goslar,,53.0,6213.0
1984,Goslar,maennlich,53.0,3490.0
1984,Goslar,weiblich,53.0,2723.0
1985,Goslar,,53.0,6174.0
1985,Goslar,maennlich,53.0,3578.0
1985,Goslar,weiblich,53.0,2596.0
1986,Goslar,,53.0,6321.0
1986,Goslar,maennlich,53.0,3675.0
1986,Goslar,weiblich,53.0,2646.0
1987,Goslar,,53.0,6258.0
1987,Goslar,maennlich,53.0,3553.0
1987,Goslar,weiblich,53.0,2705.0
1990,Goslar,,53.0,7460.0
1990,Goslar,maennlich,53.0,4312.0
1990,Goslar,weiblich,53.0,3148.0
1991,Goslar,,53.0,8139.0
1991,Goslar,maennlich,53.0,4752.0
1991,Goslar,weiblich,53.0,3387.0
1992,Goslar,,53.0,8757.0
1992,Goslar,maennlich,53.0,5069.0
1992,Goslar,weiblich,53.0,3688.0
1993,Goslar,,53.0,8717.0
1993,Goslar,maennlich,53.0,4975.0
1993,Goslar,weiblich,53.0,3742.0
1994,Goslar,,53.0,9004.0
1994,Goslar,maennlich,53.0,5119.0
1994,Goslar,weiblich,53.0,3885.0
1995,Goslar,,53.0,9320.0
1995,Goslar,maennlich,53.0,5230.0
1995,Goslar,weiblich,53.0,4090.0
1996,Goslar,,53.0,9222.0
1996,Goslar,maennlich,53.0,5135.0
1996,Goslar,weiblich,53.0,4087.0
1997,Goslar,,53.0,8796.0
1997,Goslar,maennlich,53.0,4832.0
1997,Goslar,weiblich,53.0,3964.0
1998,Goslar,,53.0,8366.0
1998,Goslar,maennlich,53.0,4545.0
1998,Goslar,weiblich,53.0,3821.0
1999,Goslar,,53.0,8179.0
1999,Goslar,maennlich,53.0,4417.0
1999,Goslar,weiblich,53.0,3762.0
2000,Goslar,,53.0,7788.0
2000,Goslar,maennlich,53.0,4162.0
2000,Goslar,weiblich,53.0,3626.0
2001,Goslar,,53.0,7813.0
2001,Goslar,maennlich,53.0,4212.0
2001,Goslar,weiblich,53.0,3601.0
2002,Goslar,,53.0,7570.0
2002,Goslar,maennlich,53.0,4054.0
2002,Goslar,weiblich,53.0,3516.0
2003,Goslar,,53.0,7609.0
2003,Goslar,maennlich,53.0,4086.0
2003,Goslar,weiblich,53.0,3523.0
2004,Goslar,,53.0,7535.0
2004,Goslar,maennlich,53.0,4049.0
2004,Goslar,weiblich,53.0,3486.0
2005,Goslar,,53.0,7506.0
2005,Goslar,maennlich,53.0,4005.0
2005,Goslar,weiblich,53.0,3501.0
2006,Goslar,,53.0,7325.0
2006,Goslar,maennlich,53.0,3913.0
2006,Goslar,weiblich,53.0,3412.0
2007,Goslar,,53.0,7231.0
2007,Goslar,maennlich,53.0,3827.0
2007,Goslar,weiblich,53.0,3404.0
2008,Goslar,,53.0,7086.0
2008,Goslar,maennlich,53.0,3759.0
2008,Goslar,weiblich,53.0,3327.0
2009,Goslar,,53.0,7041.0
2009,Goslar,maennlich,53.0,3701.0
2009,Goslar,weiblich,53.0,3340.0
2010,Goslar,,53.0,6980.0
2010,Goslar,maennlich,53.0,3658.0
2010,Goslar,weiblich,53.0,3322.0
2011,Goslar,,53.0,7059.0
2011,Goslar,maennlich,53.0,3759.0
2011,Goslar,weiblich,53.0,3300.0
2012,Goslar,,53.0,7419.0
2012,Goslar,maennlich,53.0,3984.0
2012,Goslar,weiblich,53.0,3435.0
2013,Goslar,,53.0,7947.0
2013,Goslar,maennlich,53.0,4394.0
2013,Goslar,weiblich,53.0,3553.0
2014,Goslar,,53.0,8634.0
2014,Goslar,maennlich,53.0,4789.0
2014,Goslar,weiblich,53.0,3845.0
2015,Goslar,,53.0,10620.0
2015,Goslar,maennlich,53.0,6000.0
2015,Goslar,weiblich,53.0,4620.0
2016,Goslar,,53.0,11745.0
2016,Goslar,maennlich,53.0,6620.0
2016,Goslar,weiblich,53.0,5125.0
2017,Goslar,,53.0,12780.0
2017,Goslar,maennlich,53.0,7200.0
2017,Goslar,weiblich,53.0,5580.0
2018,Goslar,,53.0,13455.0
2018,Goslar,maennlich,53.0,7615.0
2018,Goslar,weiblich,53.0,5835.0
1978,Helmstedt,,54.0,2461.0
1978,Helmstedt,maennlich,54.0,1460.0
1978,Helmstedt,weiblich,54.0,1001.0
1979,Helmstedt,,54.0,2695.0
1979,Helmstedt,maennlich,54.0,1596.0
1979,Helmstedt,weiblich,54.0,1099.0
1980,Helmstedt,,54.0,2893.0
1980,Helmstedt,maennlich,54.0,1679.0
1980,Helmstedt,weiblich,54.0,1214.0
1981,Helmstedt,,54.0,3074.0
1981,Helmstedt,maennlich,54.0,1848.0
1981,Helmstedt,weiblich,54.0,1226.0
1982,Helmstedt,,54.0,3255.0
1982,Helmstedt,maennlich,54.0,1946.0
1982,Helmstedt,weiblich,54.0,1309.0
1983,Helmstedt,,54.0,3151.0
1983,Helmstedt,maennlich,54.0,1896.0
1983,Helmstedt,weiblich,54.0,1255.0
1984,Helmstedt,,54.0,3044.0
1984,Helmstedt,maennlich,54.0,1814.0
1984,Helmstedt,weiblich,54.0,1230.0
1985,Helmstedt,,54.0,4126.0
1985,Helmstedt,maennlich,54.0,2642.0
1985,Helmstedt,weiblich,54.0,1484.0
1986,Helmstedt,,54.0,4657.0
1986,Helmstedt,maennlich,54.0,2851.0
1986,Helmstedt,weiblich,54.0,1806.0
1987,Helmstedt,,54.0,4099.0
1987,Helmstedt,maennlich,54.0,2427.0
1987,Helmstedt,weiblich,54.0,1672.0
1990,Helmstedt,,54.0,3440.0
1990,Helmstedt,maennlich,54.0,1939.0
1990,Helmstedt,weiblich,54.0,1501.0
1991,Helmstedt,,54.0,3862.0
1991,Helmstedt,maennlich,54.0,2189.0
1991,Helmstedt,weiblich,54.0,1673.0
1992,Helmstedt,,54.0,4089.0
1992,Helmstedt,maennlich,54.0,2305.0
1992,Helmstedt,weiblich,54.0,1784.0
1993,Helmstedt,,54.0,3903.0
1993,Helmstedt,maennlich,54.0,2113.0
1993,Helmstedt,weiblich,54.0,1790.0
1994,Helmstedt,,54.0,4109.0
1994,Helmstedt,maennlich,54.0,2258.0
1994,Helmstedt,weiblich,54.0,1851.0
1995,Helmstedt,,54.0,4227.0
1995,Helmstedt,maennlich,54.0,2375.0
1995,Helmstedt,weiblich,54.0,1852.0
1996,Helmstedt,,54.0,4138.0
1996,Helmstedt,maennlich,54.0,2305.0
1996,Helmstedt,weiblich,54.0,1833.0
1997,Helmstedt,,54.0,4048.0
1997,Helmstedt,maennlich,54.0,2224.0
1997,Helmstedt,weiblich,54.0,1824.0
1998,Helmstedt,,54.0,3952.0
1998,Helmstedt,maennlich,54.0,2188.0
1998,Helmstedt,weiblich,54.0,1764.0
1999,Helmstedt,,54.0,3968.0
1999,Helmstedt,maennlich,54.0,2195.0
1999,Helmstedt,weiblich,54.0,1773.0
2000,Helmstedt,,54.0,3900.0
2000,Helmstedt,maennlich,54.0,2137.0
2000,Helmstedt,weiblich,54.0,1763.0
2001,Helmstedt,,54.0,3933.0
2001,Helmstedt,maennlich,54.0,2172.0
2001,Helmstedt,weiblich,54.0,1761.0
2002,Helmstedt,,54.0,3832.0
2002,Helmstedt,maennlich,54.0,2092.0
2002,Helmstedt,weiblich,54.0,1740.0
2003,Helmstedt,,54.0,3769.0
2003,Helmstedt,maennlich,54.0,2043.0
2003,Helmstedt,weiblich,54.0,1726.0
2004,Helmstedt,,54.0,3684.0
2004,Helmstedt,maennlich,54.0,1986.0
2004,Helmstedt,weiblich,54.0,1698.0
2005,Helmstedt,,54.0,3648.0
2005,Helmstedt,maennlich,54.0,1930.0
2005,Helmstedt,weiblich,54.0,1718.0
2006,Helmstedt,,54.0,3620.0
2006,Helmstedt,maennlich,54.0,1902.0
2006,Helmstedt,weiblich,54.0,1718.0
2007,Helmstedt,,54.0,3498.0
2007,Helmstedt,maennlich,54.0,1823.0
2007,Helmstedt,weiblich,54.0,1675.0
2008,Helmstedt,,54.0,3392.0
2008,Helmstedt,maennlich,54.0,1758.0
2008,Helmstedt,weiblich,54.0,1634.0
2009,Helmstedt,,54.0,3352.0
2009,Helmstedt,maennlich,54.0,1747.0
2009,Helmstedt,weiblich,54.0,1605.0
2010,Helmstedt,,54.0,3365.0
2010,Helmstedt,maennlich,54.0,1765.0
2010,Helmstedt,weiblich,54.0,1600.0
2011,Helmstedt,,54.0,3394.0
2011,Helmstedt,maennlich,54.0,1786.0
2011,Helmstedt,weiblich,54.0,1608.0
2012,Helmstedt,,54.0,3404.0
2012,Helmstedt,maennlich,54.0,1824.0
2012,Helmstedt,weiblich,54.0,1580.0
2013,Helmstedt,,54.0,3682.0
2013,Helmstedt,maennlich,54.0,2032.0
2013,Helmstedt,weiblich,54.0,1650.0
2014,Helmstedt,,54.0,4100.0
2014,Helmstedt,maennlich,54.0,2285.0
2014,Helmstedt,weiblich,54.0,1815.0
2015,Helmstedt,,54.0,5221.0
2015,Helmstedt,maennlich,54.0,2990.0
2015,Helmstedt,weiblich,54.0,2231.0
2016,Helmstedt,,54.0,6230.0
2016,Helmstedt,maennlich,54.0,3585.0
2016,Helmstedt,weiblich,54.0,2650.0
2017,Helmstedt,,54.0,6415.0
2017,Helmstedt,maennlich,54.0,3660.0
2017,Helmstedt,weiblich,54.0,2755.0
2018,Helmstedt,,54.0,6485.0
2018,Helmstedt,maennlich,54.0,3655.0
2018,Helmstedt,weiblich,54.0,2830.0
1978,Northeim,,55.0,3520.0
1978,Northeim,maennlich,55.0,1960.0
1978,Northeim,weiblich,55.0,1560.0
1979,Northeim,,55.0,3533.0
1979,Northeim,maennlich,55.0,1991.0
1979,Northeim,weiblich,55.0,1542.0
1980,Northeim,,55.0,3743.0
1980,Northeim,maennlich,55.0,2136.0
1980,Northeim,weiblich,55.0,1607.0
1981,Northeim,,55.0,3924.0
1981,Northeim,maennlich,55.0,2233.0
1981,Northeim,weiblich,55.0,1691.0
1982,Northeim,,55.0,3805.0
1982,Northeim,maennlich,55.0,2144.0
1982,Northeim,weiblich,55.0,1661.0
1983,Northeim,,55.0,3512.0
1983,Northeim,maennlich,55.0,1936.0
1983,Northeim,weiblich,55.0,1576.0
1984,Northeim,,55.0,3282.0
1984,Northeim,maennlich,55.0,1803.0
1984,Northeim,weiblich,55.0,1479.0
1985,Northeim,,55.0,3338.0
1985,Northeim,maennlich,55.0,1924.0
1985,Northeim,weiblich,55.0,1414.0
1986,Northeim,,55.0,3642.0
1986,Northeim,maennlich,55.0,2134.0
1986,Northeim,weiblich,55.0,1508.0
1987,Northeim,,55.0,3510.0
1987,Northeim,maennlich,55.0,1973.0
1987,Northeim,weiblich,55.0,1537.0
1990,Northeim,,55.0,5481.0
1990,Northeim,maennlich,55.0,2929.0
1990,Northeim,weiblich,55.0,2552.0
1991,Northeim,,55.0,5384.0
1991,Northeim,maennlich,55.0,2882.0
1991,Northeim,weiblich,55.0,2502.0
1992,Northeim,,55.0,6031.0
1992,Northeim,maennlich,55.0,3301.0
1992,Northeim,weiblich,55.0,2730.0
1993,Northeim,,55.0,7488.0
1993,Northeim,maennlich,55.0,4084.0
1993,Northeim,weiblich,55.0,3404.0
1994,Northeim,,55.0,7820.0
1994,Northeim,maennlich,55.0,4260.0
1994,Northeim,weiblich,55.0,3560.0
1995,Northeim,,55.0,8070.0
1995,Northeim,maennlich,55.0,4380.0
1995,Northeim,weiblich,55.0,3690.0
1996,Northeim,,55.0,7853.0
1996,Northeim,maennlich,55.0,4214.0
1996,Northeim,weiblich,55.0,3639.0
1997,Northeim,,55.0,7754.0
1997,Northeim,maennlich,55.0,4102.0
1997,Northeim,weiblich,55.0,3652.0
1998,Northeim,,55.0,7286.0
1998,Northeim,maennlich,55.0,3810.0
1998,Northeim,weiblich,55.0,3476.0
1999,Northeim,,55.0,6895.0
1999,Northeim,maennlich,55.0,3560.0
1999,Northeim,weiblich,55.0,3335.0
2000,Northeim,,55.0,6652.0
2000,Northeim,maennlich,55.0,3358.0
2000,Northeim,weiblich,55.0,3294.0
2001,Northeim,,55.0,6271.0
2001,Northeim,maennlich,55.0,3169.0
2001,Northeim,weiblich,55.0,3102.0
2002,Northeim,,55.0,6240.0
2002,Northeim,maennlich,55.0,3144.0
2002,Northeim,weiblich,55.0,3096.0
2003,Northeim,,55.0,6136.0
2003,Northeim,maennlich,55.0,3048.0
2003,Northeim,weiblich,55.0,3088.0
2004,Northeim,,55.0,5889.0
2004,Northeim,maennlich,55.0,2933.0
2004,Northeim,weiblich,55.0,2956.0
2005,Northeim,,55.0,5806.0
2005,Northeim,maennlich,55.0,2891.0
2005,Northeim,weiblich,55.0,2915.0
2006,Northeim,,55.0,5607.0
2006,Northeim,maennlich,55.0,2779.0
2006,Northeim,weiblich,55.0,2828.0
2007,Northeim,,55.0,5438.0
2007,Northeim,maennlich,55.0,2671.0
2007,Northeim,weiblich,55.0,2767.0
2008,Northeim,,55.0,5213.0
2008,Northeim,maennlich,55.0,2537.0
2008,Northeim,weiblich,55.0,2676.0
2009,Northeim,,55.0,5115.0
2009,Northeim,maennlich,55.0,2493.0
2009,Northeim,weiblich,55.0,2622.0
2010,Northeim,,55.0,5093.0
2010,Northeim,maennlich,55.0,2483.0
2010,Northeim,weiblich,55.0,2610.0
2011,Northeim,,55.0,5094.0
2011,Northeim,maennlich,55.0,2488.0
2011,Northeim,weiblich,55.0,2606.0
2012,Northeim,,55.0,5113.0
2012,Northeim,maennlich,55.0,2497.0
2012,Northeim,weiblich,55.0,2616.0
2013,Northeim,,55.0,5406.0
2013,Northeim,maennlich,55.0,2634.0
2013,Northeim,weiblich,55.0,2772.0
2014,Northeim,,55.0,5924.0
2014,Northeim,maennlich,55.0,2903.0
2014,Northeim,weiblich,55.0,3021.0
2015,Northeim,,55.0,7164.0
2015,Northeim,maennlich,55.0,3660.0
2015,Northeim,weiblich,55.0,3504.0
2016,Northeim,,55.0,8245.0
2016,Northeim,maennlich,55.0,4335.0
2016,Northeim,weiblich,55.0,3910.0
2017,Northeim,,55.0,8440.0
2017,Northeim,maennlich,55.0,4445.0
2017,Northeim,weiblich,55.0,3995.0
2018,Northeim,,55.0,8805.0
2018,Northeim,maennlich,55.0,4635.0
2018,Northeim,weiblich,55.0,4175.0
1978,Peine,,57.0,4185.0
1978,Peine,maennlich,57.0,2494.0
1978,Peine,weiblich,57.0,1691.0
1979,Peine,,57.0,4339.0
1979,Peine,maennlich,57.0,2586.0
1979,Peine,weiblich,57.0,1753.0
1980,Peine,,57.0,4757.0
1980,Peine,maennlich,57.0,2871.0
1980,Peine,weiblich,57.0,1886.0
1981,Peine,,57.0,5042.0
1981,Peine,maennlich,57.0,3041.0
1981,Peine,weiblich,57.0,2001.0
1982,Peine,,57.0,5003.0
1982,Peine,maennlich,57.0,2952.0
1982,Peine,weiblich,57.0,2051.0
1983,Peine,,57.0,4887.0
1983,Peine,maennlich,57.0,2835.0
1983,Peine,weiblich,57.0,2052.0
1984,Peine,,57.0,3711.0
1984,Peine,maennlich,57.0,2159.0
1984,Peine,weiblich,57.0,1552.0
1985,Peine,,57.0,3697.0
1985,Peine,maennlich,57.0,2170.0
1985,Peine,weiblich,57.0,1527.0
1986,Peine,,57.0,3973.0
1986,Peine,maennlich,57.0,2364.0
1986,Peine,weiblich,57.0,1609.0
1987,Peine,,57.0,3929.0
1987,Peine,maennlich,57.0,2279.0
1987,Peine,weiblich,57.0,1650.0
1990,Peine,,57.0,4882.0
1990,Peine,maennlich,57.0,2760.0
1990,Peine,weiblich,57.0,2122.0
1991,Peine,,57.0,5406.0
1991,Peine,maennlich,57.0,3080.0
1991,Peine,weiblich,57.0,2326.0
1992,Peine,,57.0,6379.0
1992,Peine,maennlich,57.0,3620.0
1992,Peine,weiblich,57.0,2759.0
1993,Peine,,57.0,7001.0
1993,Peine,maennlich,57.0,3943.0
1993,Peine,weiblich,57.0,3058.0
1994,Peine,,57.0,7146.0
1994,Peine,maennlich,57.0,3939.0
1994,Peine,weiblich,57.0,3207.0
1995,Peine,,57.0,7600.0
1995,Peine,maennlich,57.0,4142.0
1995,Peine,weiblich,57.0,3458.0
1996,Peine,,57.0,7864.0
1996,Peine,maennlich,57.0,4273.0
1996,Peine,weiblich,57.0,3591.0
1997,Peine,,57.0,7887.0
1997,Peine,maennlich,57.0,4289.0
1997,Peine,weiblich,57.0,3598.0
1998,Peine,,57.0,8017.0
1998,Peine,maennlich,57.0,4347.0
1998,Peine,weiblich,57.0,3670.0
1999,Peine,,57.0,8071.0
1999,Peine,maennlich,57.0,4327.0
1999,Peine,weiblich,57.0,3744.0
2000,Peine,,57.0,7975.0
2000,Peine,maennlich,57.0,4258.0
2000,Peine,weiblich,57.0,3717.0
2001,Peine,,57.0,7820.0
2001,Peine,maennlich,57.0,4160.0
2001,Peine,weiblich,57.0,3660.0
2002,Peine,,57.0,7705.0
2002,Peine,maennlich,57.0,4085.0
2002,Peine,weiblich,57.0,3620.0
2003,Peine,,57.0,7194.0
2003,Peine,maennlich,57.0,3720.0
2003,Peine,weiblich,57.0,3474.0
2004,Peine,,57.0,7052.0
2004,Peine,maennlich,57.0,3621.0
2004,Peine,weiblich,57.0,3431.0
2005,Peine,,57.0,6834.0
2005,Peine,maennlich,57.0,3463.0
2005,Peine,weiblich,57.0,3371.0
2006,Peine,,57.0,6676.0
2006,Peine,maennlich,57.0,3357.0
2006,Peine,weiblich,57.0,3319.0
2007,Peine,,57.0,6488.0
2007,Peine,maennlich,57.0,3236.0
2007,Peine,weiblich,57.0,3252.0
2008,Peine,,57.0,6382.0
2008,Peine,maennlich,57.0,3165.0
2008,Peine,weiblich,57.0,3217.0
2009,Peine,,57.0,6401.0
2009,Peine,maennlich,57.0,3196.0
2009,Peine,weiblich,57.0,3205.0
2010,Peine,,57.0,6373.0
2010,Peine,maennlich,57.0,3140.0
2010,Peine,weiblich,57.0,3233.0
2011,Peine,,57.0,6369.0
2011,Peine,maennlich,57.0,3118.0
2011,Peine,weiblich,57.0,3251.0
2012,Peine,,57.0,6508.0
2012,Peine,maennlich,57.0,3251.0
2012,Peine,weiblich,57.0,3257.0
2013,Peine,,57.0,6874.0
2013,Peine,maennlich,57.0,3483.0
2013,Peine,weiblich,57.0,3391.0
2014,Peine,,57.0,7401.0
2014,Peine,maennlich,57.0,3798.0
2014,Peine,weiblich,57.0,3603.0
2015,Peine,,57.0,9059.0
2015,Peine,maennlich,57.0,4914.0
2015,Peine,weiblich,57.0,4145.0
2016,Peine,,57.0,9910.0
2016,Peine,maennlich,57.0,5365.0
2016,Peine,weiblich,57.0,4545.0
2017,Peine,,57.0,10415.0
2017,Peine,maennlich,57.0,5620.0
2017,Peine,weiblich,57.0,4795.0
2018,Peine,,57.0,11035.0
2018,Peine,maennlich,57.0,5935.0
2018,Peine,weiblich,57.0,5100.0
1978,Wolfenbüttel,,58.0,3459.0
1978,Wolfenbüttel,maennlich,58.0,2005.0
1978,Wolfenbüttel,weiblich,58.0,1454.0
1979,Wolfenbüttel,,58.0,3572.0
1979,Wolfenbüttel,maennlich,58.0,2077.0
1979,Wolfenbüttel,weiblich,58.0,1495.0
1980,Wolfenbüttel,,58.0,3761.0
1980,Wolfenbüttel,maennlich,58.0,2223.0
