Year,Gebietseinheit,sex,AGS,GeoCode,Value
1998,Wolfsburg-Stadt,maennlich,103,K0103,6417
1998,Wolfsburg-Stadt,weiblich,103,K0103,5167
1999,Wolfsburg-Stadt,,103,K0103,11984
1999,Wolfsburg-Stadt,maennlich,103,K0103,6610
1999,Wolfsburg-Stadt,weiblich,103,K0103,5374
2000,Wolfsburg-Stadt,,103,K0103,11893
2000,Wolfsburg-Stadt,maennlich,103,K0103,6556
2000,Wolfsburg-Stadt,weiblich,103,K0103,5337
2001,Wolfsburg-Stadt,,103,K0103,12189
2001,Wolfsburg-Stadt,maennlich,103,K0103,6789
2001,Wolfsburg-Stadt,weiblich,103,K0103,5400
2002,Wolfsburg-Stadt,,103,K0103,12575
2002,Wolfsburg-Stadt,maennlich,103,K0103,7051
2002,Wolfsburg-Stadt,weiblich,103,K0103,5524
2003,Wolfsburg-Stadt,,103,K0103,12790
2003,Wolfsburg-Stadt,maennlich,103,K0103,7203
2003,Wolfsburg-Stadt,weiblich,103,K0103,5587
2004,Wolfsburg-Stadt,,103,K0103,12250
2004,Wolfsburg-Stadt,maennlich,103,K0103,6666
2004,Wolfsburg-Stadt,weiblich,103,K0103,5584
2005,Wolfsburg-Stadt,,103,K0103,11986
2005,Wolfsburg-Stadt,maennlich,103,K0103,6429
2005,Wolfsburg-Stadt,weiblich,103,K0103,5557
2006,Wolfsburg-Stadt,,103,K0103,11941
2006,Wolfsburg-Stadt,maennlich,103,K0103,6328
2006,Wolfsburg-Stadt,weiblich,103,K0103,5613
2007,Wolfsburg-Stadt,,103,K0103,11772
2007,Wolfsburg-Stadt,maennlich,103,K0103,6223
2007,Wolfsburg-Stadt,weiblich,103,K0103,5549
2008,Wolfsburg-Stadt,,103,K0103,11824
2008,Wolfsburg-Stadt,maennlich,103,K0103,6256
2008,Wolfsburg-Stadt,weiblich,103,K0103,5568
2009,Wolfsburg-Stadt,,103,K0103,11796
2009,Wolfsburg-Stadt,maennlich,103,K0103,6221
2009,Wolfsburg-Stadt,weiblich,103,K0103,5575
2010,Wolfsburg-Stadt,,103,K0103,11804
2010,Wolfsburg-Stadt,maennlich,103,K0103,6184
2010,Wolfsburg-Stadt,weiblich,103,K0103,5620
2011,Wolfsburg-Stadt,,103,K0103,12080
2011,Wolfsburg-Stadt,maennlich,103,K0103,6335
2011,Wolfsburg-Stadt,weiblich,103,K0103,5745
2012,Wolfsburg-Stadt,,103,K0103,12680
2012,Wolfsburg-Stadt,maennlich,103,K0103,6693
2012,Wolfsburg-Stadt,weiblich,103,K0103,5987
2013,Wolfsburg-Stadt,,103,K0103,14017
2013,Wolfsburg-Stadt,maennlich,103,K0103,7489
2013,Wolfsburg-Stadt,weiblich,103,K0103,6528
2014,Wolfsburg-Stadt,,103,K0103,15224
2014,Wolfsburg-Stadt,maennlich,103,K0103,8133
2014,Wolfsburg-Stadt,weiblich,103,K0103,7091
2015,Wolfsburg-Stadt,,103,K0103,16966
2015,Wolfsburg-Stadt,maennlich,103,K0103,9241
2015,Wolfsburg-Stadt,weiblich,103,K0103,7725
2016,Wolfsburg-Stadt,,103,K0103,17770
2016,Wolfsburg-Stadt,maennlich,103,K0103,9735
2016,Wolfsburg-Stadt,weiblich,103,K0103,8035
2017,Wolfsburg-Stadt,,103,K0103,18420
2017,Wolfsburg-Stadt,maennlich,103,K0103,10040
2017,Wolfsburg-Stadt,weiblich,103,K0103,8380
2018,Wolfsburg-Stadt,,103,K0103,19325
2018,Wolfsburg-Stadt,maennlich,103,K0103,10555
2018,Wolfsburg-Stadt,weiblich,103,K0103,8770
1978,Gifhorn,,151,K0151,3227
1978,Gifhorn,maennlich,151,K0151,1987
1978,Gifhorn,weiblich,151,K0151,1240
1979,Gifhorn,,151,K0151,3494
1979,Gifhorn,maennlich,151,K0151,2163
1979,Gifhorn,weiblich,151,K0151,1331
1980,Gifhorn,,151,K0151,3638
1980,Gifhorn,maennlich,151,K0151,2251
1980,Gifhorn,weiblich,151,K0151,1387
1981,Gifhorn,,151,K0151,3826
1981,Gifhorn,maennlich,151,K0151,2348
1981,Gifhorn,weiblich,151,K0151,1478
1982,Gifhorn,,151,K0151,3853
1982,Gifhorn,maennlich,151,K0151,2300
1982,Gifhorn,weiblich,151,K0151,1553
1983,Gifhorn,,151,K0151,3584
1983,Gifhorn,maennlich,151,K0151,2089
1983,Gifhorn,weiblich,151,K0151,1495
1984,Gifhorn,,151,K0151,3503
1984,Gifhorn,maennlich,151,K0151,2022
1984,Gifhorn,weiblich,151,K0151,1481
1985,Gifhorn,,151,K0151,3465
1985,Gifhorn,maennlich,151,K0151,2004
1985,Gifhorn,weiblich,151,K0151,1461
1986,Gifhorn,,151,K0151,3873
1986,Gifhorn,maennlich,151,K0151,2242
1986,Gifhorn,weiblich,151,K0151,1631
1987,Gifhorn,,151,K0151,3962
1987,Gifhorn,maennlich,151,K0151,2239
1987,Gifhorn,weiblich,151,K0151,1723
1990,Gifhorn,,151,K0151,4824
1990,Gifhorn,maennlich,151,K0151,2650
1990,Gifhorn,weiblich,151,K0151,2174
1991,Gifhorn,,151,K0151,5326
1991,Gifhorn,maennlich,151,K0151,2975
1991,Gifhorn,weiblich,151,K0151,2351
1992,Gifhorn,,151,K0151,6624
1992,Gifhorn,maennlich,151,K0151,3729
1992,Gifhorn,weiblich,151,K0151,2895
1993,Gifhorn,,151,K0151,7141
1993,Gifhorn,maennlich,151,K0151,3991
1993,Gifhorn,weiblich,151,K0151,3150
1994,Gifhorn,,151,K0151,7456
1994,Gifhorn,maennlich,151,K0151,4089
1994,Gifhorn,weiblich,151,K0151,3367
1995,Gifhorn,,151,K0151,7461
1995,Gifhorn,maennlich,151,K0151,4062
1995,Gifhorn,weiblich,151,K0151,3399
1996,Gifhorn,,151,K0151,7826
1996,Gifhorn,maennlich,151,K0151,4189
1996,Gifhorn,weiblich,151,K0151,3637
1997,Gifhorn,,151,K0151,7945
1997,Gifhorn,maennlich,151,K0151,4250
1997,Gifhorn,weiblich,151,K0151,3695
1998,Gifhorn,,151,K0151,8105
1998,Gifhorn,maennlich,151,K0151,4333
1998,Gifhorn,weiblich,151,K0151,3772
1999,Gifhorn,,151,K0151,8280
1999,Gifhorn,maennlich,151,K0151,4423
1999,Gifhorn,weiblich,151,K0151,3857
2000,Gifhorn,,151,K0151,8260
2000,Gifhorn,maennlich,151,K0151,4345
2000,Gifhorn,weiblich,151,K0151,3915
2001,Gifhorn,,151,K0151,8365
2001,Gifhorn,maennlich,151,K0151,4342
2001,Gifhorn,weiblich,151,K0151,4023
2002,Gifhorn,,151,K0151,8298
2002,Gifhorn,maennlich,151,K0151,4250
2002,Gifhorn,weiblich,151,K0151,4048
2003,Gifhorn,,151,K0151,8034
2003,Gifhorn,maennlich,151,K0151,4074
2003,Gifhorn,weiblich,151,K0151,3960
2004,Gifhorn,,151,K0151,7627
2004,Gifhorn,maennlich,151,K0151,3844
2004,Gifhorn,weiblich,151,K0151,3783
2005,Gifhorn,,151,K0151,7612
2005,Gifhorn,maennlich,151,K0151,3793
2005,Gifhorn,weiblich,151,K0151,3819
2006,Gifhorn,,151,K0151,7371
2006,Gifhorn,maennlich,151,K0151,3645
2006,Gifhorn,weiblich,151,K0151,3726
2007,Gifhorn,,151,K0151,7223
2007,Gifhorn,maennlich,151,K0151,3538
2007,Gifhorn,weiblich,151,K0151,3685
2008,Gifhorn,,151,K0151,7038
2008,Gifhorn,maennlich,151,K0151,3441
2008,Gifhorn,weiblich,151,K0151,3597
2009,Gifhorn,,151,K0151,7058
2009,Gifhorn,maennlich,151,K0151,3462
2009,Gifhorn,weiblich,151,K0151,3596
2010,Gifhorn,,151,K0151,7024
2010,Gifhorn,maennlich,151,K0151,3439
2010,Gifhorn,weiblich,151,K0151,3585
2011,Gifhorn,,151,K0151,7135
2011,Gifhorn,maennlich,151,K0151,3522
2011,Gifhorn,weiblich,151,K0151,3613
2012,Gifhorn,,151,K0151,7552
2012,Gifhorn,maennlich,151,K0151,3799
2012,Gifhorn,weiblich,151,K0151,3753
2013,Gifhorn,,151,K0151,7991
2013,Gifhorn,maennlich,151,K0151,4028
2013,Gifhorn,weiblich,151,K0151,3963
2014,Gifhorn,,151,K0151,8866
2014,Gifhorn,maennlich,151,K0151,4531
2014,Gifhorn,weiblich,151,K0151,4335
2015,Gifhorn,,151,K0151,9857
2015,Gifhorn,maennlich,151,K0151,5119
2015,Gifhorn,weiblich,151,K0151,4738
2016,Gifhorn,,151,K0151,10840
2016,Gifhorn,maennlich,151,K0151,5890
2016,Gifhorn,weiblich,151,K0151,4950
2017,Gifhorn,,151,K0151,11140
2017,Gifhorn,maennlich,151,K0151,6065
2017,Gifhorn,weiblich,151,K0151,5075
2018,Gifhorn,,151,K0151,11810
2018,Gifhorn,maennlich,151,K0151,6355
2018,Gifhorn,weiblich,151,K0151,5455
1978,Goslar,,153,K0153,6488
1978,Goslar,maennlich,153,K0153,3627
1978,Goslar,weiblich,153,K0153,2861
1979,Goslar,,153,K0153,6613
1979,Goslar,maennlich,153,K0153,3697
1979,Goslar,weiblich,153,K0153,2916
1980,Goslar,,153,K0153,6911
1980,Goslar,maennlich,153,K0153,3906
1980,Goslar,weiblich,153,K0153,3005
1981,Goslar,,153,K0153,7310
1981,Goslar,maennlich,153,K0153,4151
1981,Goslar,weiblich,153,K0153,3159
1982,Goslar,,153,K0153,7119
1982,Goslar,maennlich,153,K0153,4026
1982,Goslar,weiblich,153,K0153,3093
1983,Goslar,,153,K0153,6683
1983,Goslar,maennlich,153,K0153,3771
1983,Goslar,weiblich,153,K0153,2912
1984,Goslar,,153,K0153,6213
1984,Goslar,maennlich,153,K0153,3490
1984,Goslar,weiblich,153,K0153,2723
1985,Goslar,,153,K0153,6174
1985,Goslar,maennlich,153,K0153,3578
1985,Goslar,weiblich,153,K0153,2596
1986,Goslar,,153,K0153,6321
1986,Goslar,maennlich,153,K0153,3675
1986,Goslar,weiblich,153,K0153,2646
1987,Goslar,,153,K0153,6258
1987,Goslar,maennlich,153,K0153,3553
1987,Goslar,weiblich,153,K0153,2705
1990,Goslar,,153,K0153,7460
1990,Goslar,maennlich,153,K0153,4312
1990,Goslar,weiblich,153,K0153,3148
1991,Goslar,,153,K0153,8139
1991,Goslar,maennlich,153,K0153,4752
1991,Goslar,weiblich,153,K0153,3387
1992,Goslar,,153,K0153,8757
1992,Goslar,maennlich,153,K0153,5069
1992,Goslar,weiblich,153,K0153,3688
1993,Goslar,,153,K0153,8717
1993,Goslar,maennlich,153,K0153,4975
1993,Goslar,weiblich,153,K0153,3742
1994,Goslar,,153,K0153,9004
1994,Goslar,maennlich,153,K0153,5119
1994,Goslar,weiblich,153,K0153,3885
1995,Goslar,,153,K0153,9320
1995,Goslar,maennlich,153,K0153,5230
1995,Goslar,weiblich,153,K0153,4090
1996,Goslar,,153,K0153,9222
1996,Goslar,maennlich,153,K0153,5135
1996,Goslar,weiblich,153,K0153,4087
1997,Goslar,,153,K0153,8796
1997,Goslar,maennlich,153,K0153,4832
1997,Goslar,weiblich,153,K0153,3964
1998,Goslar,,153,K0153,8366
1998,Goslar,maennlich,153,K0153,4545
1998,Goslar,weiblich,153,K0153,3821
1999,Goslar,,153,K0153,8179
1999,Goslar,maennlich,153,K0153,4417
1999,Goslar,weiblich,153,K0153,3762
2000,Goslar,,153,K0153,7788
2000,Goslar,maennlich,153,K0153,4162
2000,Goslar,weiblich,153,K0153,3626
2001,Goslar,,153,K0153,7813
2001,Goslar,maennlich,153,K0153,4212
2001,Goslar,weiblich,153,K0153,3601
2002,Goslar,,153,K0153,7570
2002,Goslar,maennlich,153,K0153,4054
2002,Goslar,weiblich,153,K0153,3516
2003,Goslar,,153,K0153,7609
2003,Goslar,maennlich,153,K0153,4086
2003,Goslar,weiblich,153,K0153,3523
2004,Goslar,,153,K0153,7535
2004,Goslar,maennlich,153,K0153,4049
2004,Goslar,weiblich,153,K0153,3486
2005,Goslar,,153,K0153,7506
2005,Goslar,maennlich,153,K0153,4005
2005,Goslar,weiblich,153,K0153,3501
2006,Goslar,,153,K0153,7325
2006,Goslar,maennlich,153,K0153,3913
2006,Goslar,weiblich,153,K0153,3412
2007,Goslar,,153,K0153,7231
2007,Goslar,maennlich,153,K0153,3827
2007,Goslar,weiblich,153,K0153,3404
2008,Goslar,,153,K0153,7086
2008,Goslar,maennlich,153,K0153,3759
2008,Goslar,weiblich,153,K0153,3327
2009,Goslar,,153,K0153,7041
2009,Goslar,maennlich,153,K0153,3701
2009,Goslar,weiblich,153,K0153,3340
2010,Goslar,,153,K0153,6980
2010,Goslar,maennlich,153,K0153,3658
2010,Goslar,weiblich,153,K0153,3322
2011,Goslar,,153,K0153,7059
2011,Goslar,maennlich,153,K0153,3759
2011,Goslar,weiblich,153,K0153,3300
2012,Goslar,,153,K0153,7419
2012,Goslar,maennlich,153,K0153,3984
2012,Goslar,weiblich,153,K0153,3435
2013,Goslar,,153,K0153,7947
2013,Goslar,maennlich,153,K0153,4394
2013,Goslar,weiblich,153,K0153,3553
2014,Goslar,,153,K0153,8634
2014,Goslar,maennlich,153,K0153,4789
2014,Goslar,weiblich,153,K0153,3845
2015,Goslar,,153,K0153,10620
2015,Goslar,maennlich,153,K0153,6000
2015,Goslar,weiblich,153,K0153,4620
2016,Goslar,,153,K0153,11745
2016,Goslar,maennlich,153,K0153,6620
2016,Goslar,weiblich,153,K0153,5125
2017,Goslar,,153,K0153,12780
2017,Goslar,maennlich,153,K0153,7200
2017,Goslar,weiblich,153,K0153,5580
2018,Goslar,,153,K0153,13455
2018,Goslar,maennlich,153,K0153,7615
2018,Goslar,weiblich,153,K0153,5835
1978,Helmstedt,,154,K0154,2461
1978,Helmstedt,maennlich,154,K0154,1460
1978,Helmstedt,weiblich,154,K0154,1001
1979,Helmstedt,,154,K0154,2695
1979,Helmstedt,maennlich,154,K0154,1596
1979,Helmstedt,weiblich,154,K0154,1099
1980,Helmstedt,,154,K0154,2893
1980,Helmstedt,maennlich,154,K0154,1679
1980,Helmstedt,weiblich,154,K0154,1214
1981,Helmstedt,,154,K0154,3074
1981,Helmstedt,maennlich,154,K0154,1848
1981,Helmstedt,weiblich,154,K0154,1226
1982,Helmstedt,,154,K0154,3255
1982,Helmstedt,maennlich,154,K0154,1946
1982,Helmstedt,weiblich,154,K0154,1309
1983,Helmstedt,,154,K0154,3151
1983,Helmstedt,maennlich,154,K0154,1896
1983,Helmstedt,weiblich,154,K0154,1255
1984,Helmstedt,,154,K0154,3044
1984,Helmstedt,maennlich,154,K0154,1814
1984,Helmstedt,weiblich,154,K0154,1230
1985,Helmstedt,,154,K0154,4126
1985,Helmstedt,maennlich,154,K0154,2642
1985,Helmstedt,weiblich,154,K0154,1484
1986,Helmstedt,,154,K0154,4657
1986,Helmstedt,maennlich,154,K0154,2851
1986,Helmstedt,weiblich,154,K0154,1806
1987,Helmstedt,,154,K0154,4099
1987,Helmstedt,maennlich,154,K0154,2427
1987,Helmstedt,weiblich,154,K0154,1672
1990,Helmstedt,,154,K0154,3440
1990,Helmstedt,maennlich,154,K0154,1939
1990,Helmstedt,weiblich,154,K0154,1501
1991,Helmstedt,,154,K0154,3862
1991,Helmstedt,maennlich,154,K0154,2189
1991,Helmstedt,weiblich,154,K0154,1673
1992,Helmstedt,,154,K0154,4089
1992,Helmstedt,maennlich,154,K0154,2305
1992,Helmstedt,weiblich,154,K0154,1784
1993,Helmstedt,,154,K0154,3903
1993,Helmstedt,maennlich,154,K0154,2113
1993,Helmstedt,weiblich,154,K0154,1790
1994,Helmstedt,,154,K0154,4109
1994,Helmstedt,maennlich,154,K0154,2258
1994,Helmstedt,weiblich,154,K0154,1851
1995,Helmstedt,,154,K0154,4227
1995,Helmstedt,maennlich,154,K0154,2375
1995,Helmstedt,weiblich,154,K0154,1852
1996,Helmstedt,,154,K0154,4138
1996,Helmstedt,maennlich,154,K0154,2305
1996,Helmstedt,weiblich,154,K0154,1833
1997,Helmstedt,,154,K0154,4048
1997,Helmstedt,maennlich,154,K0154,2224
1997,Helmstedt,weiblich,154,K0154,1824
1998,Helmstedt,,154,K0154,3952
1998,Helmstedt,maennlich,154,K0154,2188
1998,Helmstedt,weiblich,154,K0154,1764
1999,Helmstedt,,154,K0154,3968
1999,Helmstedt,maennlich,154,K0154,2195
1999,Helmstedt,weiblich,154,K0154,1773
2000,Helmstedt,,154,K0154,3900
2000,Helmstedt,maennlich,154,K0154,2137
2000,Helmstedt,weiblich,154,K0154,1763
2001,Helmstedt,,154,K0154,3933
2001,Helmstedt,maennlich,154,K0154,2172
2001,Helmstedt,weiblich,154,K0154,1761
2002,Helmstedt,,154,K0154,3832
2002,Helmstedt,maennlich,154,K0154,2092
2002,Helmstedt,weiblich,154,K0154,1740
2003,Helmstedt,,154,K0154,3769
2003,Helmstedt,maennlich,154,K0154,2043
2003,Helmstedt,weiblich,154,K0154,1726
2004,Helmstedt,,154,K0154,3684
2004,Helmstedt,maennlich,154,K0154,1986
2004,Helmstedt,weiblich,154,K0154,1698
2005,Helmstedt,,154,K0154,3648
2005,Helmstedt,maennlich,154,K0154,1930
2005,Helmstedt,weiblich,154,K0154,1718
2006,Helmstedt,,154,K0154,3620
2006,Helmstedt,maennlich,154,K0154,1902
2006,Helmstedt,weiblich,154,K0154,1718
2007,Helmstedt,,154,K0154,3498
2007,Helmstedt,maennlich,154,K0154,1823
2007,Helmstedt,weiblich,154,K0154,1675
2008,Helmstedt,,154,K0154,3392
2008,Helmstedt,maennlich,154,K0154,1758
2008,Helmstedt,weiblich,154,K0154,1634
2009,Helmstedt,,154,K0154,3352
2009,Helmstedt,maennlich,154,K0154,1747
2009,Helmstedt,weiblich,154,K0154,1605
2010,Helmstedt,,154,K0154,3365
2010,Helmstedt,maennlich,154,K0154,1765
2010,Helmstedt,weiblich,154,K0154,1600
2011,Helmstedt,,154,K0154,3394
2011,Helmstedt,maennlich,154,K0154,1786
2011,Helmstedt,weiblich,154,K0154,1608
2012,Helmstedt,,154,K0154,3404
2012,Helmstedt,maennlich,154,K0154,1824
2012,Helmstedt,weiblich,154,K0154,1580
2013,Helmstedt,,154,K0154,3682
2013,Helmstedt,maennlich,154,K0154,2032
2013,Helmstedt,weiblich,154,K0154,1650
2014,Helmstedt,,154,K0154,4100
2014,Helmstedt,maennlich,154,K0154,2285
2014,Helmstedt,weiblich,154,K0154,1815
2015,Helmstedt,,154,K0154,5221
2015,Helmstedt,maennlich,154,K0154,2990
2015,Helmstedt,weiblich,154,K0154,2231
2016,Helmstedt,,154,K0154,6230
2016,Helmstedt,maennlich,154,K0154,3585
2016,Helmstedt,weiblich,154,K0154,2650
2017,Helmstedt,,154,K0154,6415
2017,Helmstedt,maennlich,154,K0154,3660
2017,Helmstedt,weiblich,154,K0154,2755
2018,Helmstedt,,154,K0154,6485
2018,Helmstedt,maennlich,154,K0154,3655
2018,Helmstedt,weiblich,154,K0154,2830
1978,Northeim,,155,K0155,3520
1978,Northeim,maennlich,155,K0155,1960
1978,Northeim,weiblich,155,K0155,1560
1979,Northeim,,155,K0155,3533
1979,Northeim,maennlich,155,K0155,1991
1979,Northeim,weiblich,155,K0155,1542
1980,Northeim,,155,K0155,3743
1980,Northeim,maennlich,155,K0155,2136
1980,Northeim,weiblich,155,K0155,1607
1981,Northeim,,155,K0155,3924
1981,Northeim,maennlich,155,K0155,2233
1981,Northeim,weiblich,155,K0155,1691
1982,Northeim,,155,K0155,3805
1982,Northeim,maennlich,155,K0155,2144
1982,Northeim,weiblich,155,K0155,1661
1983,Northeim,,155,K0155,3512
1983,Northeim,maennlich,155,K0155,1936
1983,Northeim,weiblich,155,K0155,1576
1984,Northeim,,155,K0155,3282
1984,Northeim,maennlich,155,K0155,1803
1984,Northeim,weiblich,155,K0155,1479
1985,Northeim,,155,K0155,3338
1985,Northeim,maennlich,155,K0155,1924
1985,Northeim,weiblich,155,K0155,1414
1986,Northeim,,155,K0155,3642
1986,Northeim,maennlich,155,K0155,2134
1986,Northeim,weiblich,155,K0155,1508
1987,Northeim,,155,K0155,3510
1987,Northeim,maennlich,155,K0155,1973
1987,Northeim,weiblich,155,K0155,1537
1990,Northeim,,155,K0155,5481
1990,Northeim,maennlich,155,K0155,2929
1990,Northeim,weiblich,155,K0155,2552
1991,Northeim,,155,K0155,5384
1991,Northeim,maennlich,155,K0155,2882
1991,Northeim,weiblich,155,K0155,2502
1992,Northeim,,155,K0155,6031
1992,Northeim,maennlich,155,K0155,3301
1992,Northeim,weiblich,155,K0155,2730
1993,Northeim,,155,K0155,7488
1993,Northeim,maennlich,155,K0155,4084
1993,Northeim,weiblich,155,K0155,3404
1994,Northeim,,155,K0155,7820
1994,Northeim,maennlich,155,K0155,4260
1994,Northeim,weiblich,155,K0155,3560
1995,Northeim,,155,K0155,8070
1995,Northeim,maennlich,155,K0155,4380
1995,Northeim,weiblich,155,K0155,3690
1996,Northeim,,155,K0155,7853
1996,Northeim,maennlich,155,K0155,4214
1996,Northeim,weiblich,155,K0155,3639
1997,Northeim,,155,K0155,7754
1997,Northeim,maennlich,155,K0155,4102
1997,Northeim,weiblich,155,K0155,3652
1998,Northeim,,155,K0155,7286
1998,Northeim,maennlich,155,K0155,3810
1998,Northeim,weiblich,155,K0155,3476
1999,Northeim,,155,K0155,6895
1999,Northeim,maennlich,155,K0155,3560
1999,Northeim,weiblich,155,K0155,3335
2000,Northeim,,155,K0155,6652
2000,Northeim,maennlich,155,K0155,3358
2000,Northeim,weiblich,155,K0155,3294
2001,Northeim,,155,K0155,6271
2001,Northeim,maennlich,155,K0155,3169
2001,Northeim,weiblich,155,K0155,3102
2002,Northeim,,155,K0155,6240
2002,Northeim,maennlich,155,K0155,3144
2002,Northeim,weiblich,155,K0155,3096
2003,Northeim,,155,K0155,6136
2003,Northeim,maennlich,155,K0155,3048
2003,Northeim,weiblich,155,K0155,3088
2004,Northeim,,155,K0155,5889
2004,Northeim,maennlich,155,K0155,2933
2004,Northeim,weiblich,155,K0155,2956
2005,Northeim,,155,K0155,5806
2005,Northeim,maennlich,155,K0155,2891
2005,Northeim,weiblich,155,K0155,2915
2006,Northeim,,155,K0155,5607
2006,Northeim,maennlich,155,K0155,2779
2006,Northeim,weiblich,155,K0155,2828
2007,Northeim,,155,K0155,5438
2007,Northeim,maennlich,155,K0155,2671
2007,Northeim,weiblich,155,K0155,2767
2008,Northeim,,155,K0155,5213
2008,Northeim,maennlich,155,K0155,2537
2008,Northeim,weiblich,155,K0155,2676
2009,Northeim,,155,K0155,5115
2009,Northeim,maennlich,155,K0155,2493
2009,Northeim,weiblich,155,K0155,2622
2010,Northeim,,155,K0155,5093
2010,Northeim,maennlich,155,K0155,2483
2010,Northeim,weiblich,155,K0155,2610
2011,Northeim,,155,K0155,5094
2011,Northeim,maennlich,155,K0155,2488
2011,Northeim,weiblich,155,K0155,2606
2012,Northeim,,155,K0155,5113
2012,Northeim,maennlich,155,K0155,2497
2012,Northeim,weiblich,155,K0155,2616
2013,Northeim,,155,K0155,5406
2013,Northeim,maennlich,155,K0155,2634
2013,Northeim,weiblich,155,K0155,2772
2014,Northeim,,155,K0155,5924
2014,Northeim,maennlich,155,K0155,2903
2014,Northeim,weiblich,155,K0155,3021
2015,Northeim,,155,K0155,7164
2015,Northeim,maennlich,155,K0155,3660
2015,Northeim,weiblich,155,K0155,3504
2016,Northeim,,155,K0155,8245
2016,Northeim,maennlich,155,K0155,4335
2016,Northeim,weiblich,155,K0155,3910
2017,Northeim,,155,K0155,8440
2017,Northeim,maennlich,155,K0155,4445
2017,Northeim,weiblich,155,K0155,3995
2018,Northeim,,155,K0155,8805
2018,Northeim,maennlich,155,K0155,4635
2018,Northeim,weiblich,155,K0155,4175
1978,Peine,,157,K0157,4185
1978,Peine,maennlich,157,K0157,2494
1978,Peine,weiblich,157,K0157,1691
1979,Peine,,157,K0157,4339
1979,Peine,maennlich,157,K0157,2586
1979,Peine,weiblich,157,K0157,1753
1980,Peine,,157,K0157,4757
1980,Peine,maennlich,157,K0157,2871
1980,Peine,weiblich,157,K0157,1886
1981,Peine,,157,K0157,5042
1981,Peine,maennlich,157,K0157,3041
1981,Peine,weiblich,157,K0157,2001
1982,Peine,,157,K0157,5003
1982,Peine,maennlich,157,K0157,2952
