Year,Gebietseinheit,sex,GeoCode,Value
1990,Gifhorn,,51,4824
1990,Gifhorn,maennlich,51,2650
1990,Gifhorn,weiblich,51,2174
1991,Gifhorn,,51,5326
1991,Gifhorn,maennlich,51,2975
1991,Gifhorn,weiblich,51,2351
1992,Gifhorn,,51,6624
1992,Gifhorn,maennlich,51,3729
1992,Gifhorn,weiblich,51,2895
1993,Gifhorn,,51,7141
1993,Gifhorn,maennlich,51,3991
1993,Gifhorn,weiblich,51,3150
1994,Gifhorn,,51,7456
1994,Gifhorn,maennlich,51,4089
1994,Gifhorn,weiblich,51,3367
1995,Gifhorn,,51,7461
1995,Gifhorn,maennlich,51,4062
1995,Gifhorn,weiblich,51,3399
1996,Gifhorn,,51,7826
1996,Gifhorn,maennlich,51,4189
1996,Gifhorn,weiblich,51,3637
1997,Gifhorn,,51,7945
1997,Gifhorn,maennlich,51,4250
1997,Gifhorn,weiblich,51,3695
1998,Gifhorn,,51,8105
1998,Gifhorn,maennlich,51,4333
1998,Gifhorn,weiblich,51,3772
1999,Gifhorn,,51,8280
1999,Gifhorn,maennlich,51,4423
1999,Gifhorn,weiblich,51,3857
2000,Gifhorn,,51,8260
2000,Gifhorn,maennlich,51,4345
2000,Gifhorn,weiblich,51,3915
2001,Gifhorn,,51,8365
2001,Gifhorn,maennlich,51,4342
2001,Gifhorn,weiblich,51,4023
2002,Gifhorn,,51,8298
2002,Gifhorn,maennlich,51,4250
2002,Gifhorn,weiblich,51,4048
2003,Gifhorn,,51,8034
2003,Gifhorn,maennlich,51,4074
2003,Gifhorn,weiblich,51,3960
2004,Gifhorn,,51,7627
2004,Gifhorn,maennlich,51,3844
2004,Gifhorn,weiblich,51,3783
2005,Gifhorn,,51,7612
2005,Gifhorn,maennlich,51,3793
2005,Gifhorn,weiblich,51,3819
2006,Gifhorn,,51,7371
2006,Gifhorn,maennlich,51,3645
2006,Gifhorn,weiblich,51,3726
2007,Gifhorn,,51,7223
2007,Gifhorn,maennlich,51,3538
2007,Gifhorn,weiblich,51,3685
2008,Gifhorn,,51,7038
2008,Gifhorn,maennlich,51,3441
2008,Gifhorn,weiblich,51,3597
2009,Gifhorn,,51,7058
2009,Gifhorn,maennlich,51,3462
2009,Gifhorn,weiblich,51,3596
2010,Gifhorn,,51,7024
2010,Gifhorn,maennlich,51,3439
2010,Gifhorn,weiblich,51,3585
2011,Gifhorn,,51,7135
2011,Gifhorn,maennlich,51,3522
2011,Gifhorn,weiblich,51,3613
2012,Gifhorn,,51,7552
2012,Gifhorn,maennlich,51,3799
2012,Gifhorn,weiblich,51,3753
2013,Gifhorn,,51,7991
2013,Gifhorn,maennlich,51,4028
2013,Gifhorn,weiblich,51,3963
2014,Gifhorn,,51,8866
2014,Gifhorn,maennlich,51,4531
2014,Gifhorn,weiblich,51,4335
2015,Gifhorn,,51,9857
2015,Gifhorn,maennlich,51,5119
2015,Gifhorn,weiblich,51,4738
2016,Gifhorn,,51,10840
2016,Gifhorn,maennlich,51,5890
2016,Gifhorn,weiblich,51,4950
2017,Gifhorn,,51,11140
2017,Gifhorn,maennlich,51,6065
2017,Gifhorn,weiblich,51,5075
2018,Gifhorn,,51,11810
2018,Gifhorn,maennlich,51,6355
2018,Gifhorn,weiblich,51,5455
1978,Goslar,,53,6488
1978,Goslar,maennlich,53,3627
1978,Goslar,weiblich,53,2861
1979,Goslar,,53,6613
1979,Goslar,maennlich,53,3697
1979,Goslar,weiblich,53,2916
1980,Goslar,,53,6911
1980,Goslar,maennlich,53,3906
1980,Goslar,weiblich,53,3005
1981,Goslar,,53,7310
1981,Goslar,maennlich,53,4151
1981,Goslar,weiblich,53,3159
1982,Goslar,,53,7119
1982,Goslar,maennlich,53,4026
1982,Goslar,weiblich,53,3093
1983,Goslar,,53,6683
1983,Goslar,maennlich,53,3771
1983,Goslar,weiblich,53,2912
1984,Goslar,,53,6213
1984,Goslar,maennlich,53,3490
1984,Goslar,weiblich,53,2723
1985,Goslar,,53,6174
1985,Goslar,maennlich,53,3578
1985,Goslar,weiblich,53,2596
1986,Goslar,,53,6321
1986,Goslar,maennlich,53,3675
1986,Goslar,weiblich,53,2646
1987,Goslar,,53,6258
1987,Goslar,maennlich,53,3553
1987,Goslar,weiblich,53,2705
1990,Goslar,,53,7460
1990,Goslar,maennlich,53,4312
1990,Goslar,weiblich,53,3148
1991,Goslar,,53,8139
1991,Goslar,maennlich,53,4752
1991,Goslar,weiblich,53,3387
1992,Goslar,,53,8757
1992,Goslar,maennlich,53,5069
1992,Goslar,weiblich,53,3688
1993,Goslar,,53,8717
1993,Goslar,maennlich,53,4975
1993,Goslar,weiblich,53,3742
1994,Goslar,,53,9004
1994,Goslar,maennlich,53,5119
1994,Goslar,weiblich,53,3885
1995,Goslar,,53,9320
1995,Goslar,maennlich,53,5230
1995,Goslar,weiblich,53,4090
1996,Goslar,,53,9222
1996,Goslar,maennlich,53,5135
1996,Goslar,weiblich,53,4087
1997,Goslar,,53,8796
1997,Goslar,maennlich,53,4832
1997,Goslar,weiblich,53,3964
1998,Goslar,,53,8366
1998,Goslar,maennlich,53,4545
1998,Goslar,weiblich,53,3821
1999,Goslar,,53,8179
1999,Goslar,maennlich,53,4417
1999,Goslar,weiblich,53,3762
2000,Goslar,,53,7788
2000,Goslar,maennlich,53,4162
2000,Goslar,weiblich,53,3626
2001,Goslar,,53,7813
2001,Goslar,maennlich,53,4212
2001,Goslar,weiblich,53,3601
2002,Goslar,,53,7570
2002,Goslar,maennlich,53,4054
2002,Goslar,weiblich,53,3516
2003,Goslar,,53,7609
2003,Goslar,maennlich,53,4086
2003,Goslar,weiblich,53,3523
2004,Goslar,,53,7535
2004,Goslar,maennlich,53,4049
2004,Goslar,weiblich,53,3486
2005,Goslar,,53,7506
2005,Goslar,maennlich,53,4005
2005,Goslar,weiblich,53,3501
2006,Goslar,,53,7325
2006,Goslar,maennlich,53,3913
2006,Goslar,weiblich,53,3412
2007,Goslar,,53,7231
2007,Goslar,maennlich,53,3827
2007,Goslar,weiblich,53,3404
2008,Goslar,,53,7086
2008,Goslar,maennlich,53,3759
2008,Goslar,weiblich,53,3327
2009,Goslar,,53,7041
2009,Goslar,maennlich,53,3701
2009,Goslar,weiblich,53,3340
2010,Goslar,,53,6980
2010,Goslar,maennlich,53,3658
2010,Goslar,weiblich,53,3322
2011,Goslar,,53,7059
2011,Goslar,maennlich,53,3759
2011,Goslar,weiblich,53,3300
2012,Goslar,,53,7419
2012,Goslar,maennlich,53,3984
2012,Goslar,weiblich,53,3435
2013,Goslar,,53,7947
2013,Goslar,maennlich,53,4394
2013,Goslar,weiblich,53,3553
2014,Goslar,,53,8634
2014,Goslar,maennlich,53,4789
2014,Goslar,weiblich,53,3845
2015,Goslar,,53,10620
2015,Goslar,maennlich,53,6000
2015,Goslar,weiblich,53,4620
2016,Goslar,,53,11745
2016,Goslar,maennlich,53,6620
2016,Goslar,weiblich,53,5125
2017,Goslar,,53,12780
2017,Goslar,maennlich,53,7200
2017,Goslar,weiblich,53,5580
2018,Goslar,,53,13455
2018,Goslar,maennlich,53,7615
2018,Goslar,weiblich,53,5835
1978,Helmstedt,,54,2461
1978,Helmstedt,maennlich,54,1460
1978,Helmstedt,weiblich,54,1001
1979,Helmstedt,,54,2695
1979,Helmstedt,maennlich,54,1596
1979,Helmstedt,weiblich,54,1099
1980,Helmstedt,,54,2893
1980,Helmstedt,maennlich,54,1679
1980,Helmstedt,weiblich,54,1214
1981,Helmstedt,,54,3074
1981,Helmstedt,maennlich,54,1848
1981,Helmstedt,weiblich,54,1226
1982,Helmstedt,,54,3255
1982,Helmstedt,maennlich,54,1946
1982,Helmstedt,weiblich,54,1309
1983,Helmstedt,,54,3151
1983,Helmstedt,maennlich,54,1896
1983,Helmstedt,weiblich,54,1255
1984,Helmstedt,,54,3044
1984,Helmstedt,maennlich,54,1814
1984,Helmstedt,weiblich,54,1230
1985,Helmstedt,,54,4126
1985,Helmstedt,maennlich,54,2642
1985,Helmstedt,weiblich,54,1484
1986,Helmstedt,,54,4657
1986,Helmstedt,maennlich,54,2851
1986,Helmstedt,weiblich,54,1806
1987,Helmstedt,,54,4099
1987,Helmstedt,maennlich,54,2427
1987,Helmstedt,weiblich,54,1672
1990,Helmstedt,,54,3440
1990,Helmstedt,maennlich,54,1939
1990,Helmstedt,weiblich,54,1501
1991,Helmstedt,,54,3862
1991,Helmstedt,maennlich,54,2189
1991,Helmstedt,weiblich,54,1673
1992,Helmstedt,,54,4089
1992,Helmstedt,maennlich,54,2305
1992,Helmstedt,weiblich,54,1784
1993,Helmstedt,,54,3903
1993,Helmstedt,maennlich,54,2113
1993,Helmstedt,weiblich,54,1790
1994,Helmstedt,,54,4109
1994,Helmstedt,maennlich,54,2258
1994,Helmstedt,weiblich,54,1851
1995,Helmstedt,,54,4227
1995,Helmstedt,maennlich,54,2375
1995,Helmstedt,weiblich,54,1852
1996,Helmstedt,,54,4138
1996,Helmstedt,maennlich,54,2305
1996,Helmstedt,weiblich,54,1833
1997,Helmstedt,,54,4048
1997,Helmstedt,maennlich,54,2224
1997,Helmstedt,weiblich,54,1824
1998,Helmstedt,,54,3952
1998,Helmstedt,maennlich,54,2188
1998,Helmstedt,weiblich,54,1764
1999,Helmstedt,,54,3968
1999,Helmstedt,maennlich,54,2195
1999,Helmstedt,weiblich,54,1773
2000,Helmstedt,,54,3900
2000,Helmstedt,maennlich,54,2137
2000,Helmstedt,weiblich,54,1763
2001,Helmstedt,,54,3933
2001,Helmstedt,maennlich,54,2172
2001,Helmstedt,weiblich,54,1761
2002,Helmstedt,,54,3832
2002,Helmstedt,maennlich,54,2092
2002,Helmstedt,weiblich,54,1740
2003,Helmstedt,,54,3769
2003,Helmstedt,maennlich,54,2043
2003,Helmstedt,weiblich,54,1726
2004,Helmstedt,,54,3684
2004,Helmstedt,maennlich,54,1986
2004,Helmstedt,weiblich,54,1698
2005,Helmstedt,,54,3648
2005,Helmstedt,maennlich,54,1930
2005,Helmstedt,weiblich,54,1718
2006,Helmstedt,,54,3620
2006,Helmstedt,maennlich,54,1902
2006,Helmstedt,weiblich,54,1718
2007,Helmstedt,,54,3498
2007,Helmstedt,maennlich,54,1823
2007,Helmstedt,weiblich,54,1675
2008,Helmstedt,,54,3392
2008,Helmstedt,maennlich,54,1758
2008,Helmstedt,weiblich,54,1634
2009,Helmstedt,,54,3352
2009,Helmstedt,maennlich,54,1747
2009,Helmstedt,weiblich,54,1605
2010,Helmstedt,,54,3365
2010,Helmstedt,maennlich,54,1765
2010,Helmstedt,weiblich,54,1600
2011,Helmstedt,,54,3394
2011,Helmstedt,maennlich,54,1786
2011,Helmstedt,weiblich,54,1608
2012,Helmstedt,,54,3404
2012,Helmstedt,maennlich,54,1824
2012,Helmstedt,weiblich,54,1580
2013,Helmstedt,,54,3682
2013,Helmstedt,maennlich,54,2032
2013,Helmstedt,weiblich,54,1650
2014,Helmstedt,,54,4100
2014,Helmstedt,maennlich,54,2285
2014,Helmstedt,weiblich,54,1815
2015,Helmstedt,,54,5221
2015,Helmstedt,maennlich,54,2990
2015,Helmstedt,weiblich,54,2231
2016,Helmstedt,,54,6230
2016,Helmstedt,maennlich,54,3585
2016,Helmstedt,weiblich,54,2650
2017,Helmstedt,,54,6415
2017,Helmstedt,maennlich,54,3660
2017,Helmstedt,weiblich,54,2755
2018,Helmstedt,,54,6485
2018,Helmstedt,maennlich,54,3655
2018,Helmstedt,weiblich,54,2830
1978,Northeim,,55,3520
1978,Northeim,maennlich,55,1960
1978,Northeim,weiblich,55,1560
1979,Northeim,,55,3533
1979,Northeim,maennlich,55,1991
1979,Northeim,weiblich,55,1542
1980,Northeim,,55,3743
1980,Northeim,maennlich,55,2136
1980,Northeim,weiblich,55,1607
1981,Northeim,,55,3924
1981,Northeim,maennlich,55,2233
1981,Northeim,weiblich,55,1691
1982,Northeim,,55,3805
1982,Northeim,maennlich,55,2144
1982,Northeim,weiblich,55,1661
1983,Northeim,,55,3512
1983,Northeim,maennlich,55,1936
1983,Northeim,weiblich,55,1576
1984,Northeim,,55,3282
1984,Northeim,maennlich,55,1803
1984,Northeim,weiblich,55,1479
1985,Northeim,,55,3338
1985,Northeim,maennlich,55,1924
1985,Northeim,weiblich,55,1414
1986,Northeim,,55,3642
1986,Northeim,maennlich,55,2134
1986,Northeim,weiblich,55,1508
1987,Northeim,,55,3510
1987,Northeim,maennlich,55,1973
1987,Northeim,weiblich,55,1537
1990,Northeim,,55,5481
1990,Northeim,maennlich,55,2929
1990,Northeim,weiblich,55,2552
1991,Northeim,,55,5384
1991,Northeim,maennlich,55,2882
1991,Northeim,weiblich,55,2502
1992,Northeim,,55,6031
1992,Northeim,maennlich,55,3301
1992,Northeim,weiblich,55,2730
1993,Northeim,,55,7488
1993,Northeim,maennlich,55,4084
1993,Northeim,weiblich,55,3404
1994,Northeim,,55,7820
1994,Northeim,maennlich,55,4260
1994,Northeim,weiblich,55,3560
1995,Northeim,,55,8070
1995,Northeim,maennlich,55,4380
1995,Northeim,weiblich,55,3690
1996,Northeim,,55,7853
1996,Northeim,maennlich,55,4214
1996,Northeim,weiblich,55,3639
1997,Northeim,,55,7754
1997,Northeim,maennlich,55,4102
1997,Northeim,weiblich,55,3652
1998,Northeim,,55,7286
1998,Northeim,maennlich,55,3810
1998,Northeim,weiblich,55,3476
1999,Northeim,,55,6895
1999,Northeim,maennlich,55,3560
1999,Northeim,weiblich,55,3335
2000,Northeim,,55,6652
2000,Northeim,maennlich,55,3358
2000,Northeim,weiblich,55,3294
2001,Northeim,,55,6271
2001,Northeim,maennlich,55,3169
2001,Northeim,weiblich,55,3102
2002,Northeim,,55,6240
2002,Northeim,maennlich,55,3144
2002,Northeim,weiblich,55,3096
2003,Northeim,,55,6136
2003,Northeim,maennlich,55,3048
2003,Northeim,weiblich,55,3088
2004,Northeim,,55,5889
2004,Northeim,maennlich,55,2933
2004,Northeim,weiblich,55,2956
2005,Northeim,,55,5806
2005,Northeim,maennlich,55,2891
2005,Northeim,weiblich,55,2915
2006,Northeim,,55,5607
2006,Northeim,maennlich,55,2779
2006,Northeim,weiblich,55,2828
2007,Northeim,,55,5438
2007,Northeim,maennlich,55,2671
2007,Northeim,weiblich,55,2767
2008,Northeim,,55,5213
2008,Northeim,maennlich,55,2537
2008,Northeim,weiblich,55,2676
2009,Northeim,,55,5115
2009,Northeim,maennlich,55,2493
2009,Northeim,weiblich,55,2622
2010,Northeim,,55,5093
2010,Northeim,maennlich,55,2483
2010,Northeim,weiblich,55,2610
2011,Northeim,,55,5094
2011,Northeim,maennlich,55,2488
2011,Northeim,weiblich,55,2606
2012,Northeim,,55,5113
2012,Northeim,maennlich,55,2497
2012,Northeim,weiblich,55,2616
2013,Northeim,,55,5406
2013,Northeim,maennlich,55,2634
2013,Northeim,weiblich,55,2772
2014,Northeim,,55,5924
2014,Northeim,maennlich,55,2903
2014,Northeim,weiblich,55,3021
2015,Northeim,,55,7164
2015,Northeim,maennlich,55,3660
2015,Northeim,weiblich,55,3504
2016,Northeim,,55,8245
2016,Northeim,maennlich,55,4335
2016,Northeim,weiblich,55,3910
2017,Northeim,,55,8440
2017,Northeim,maennlich,55,4445
2017,Northeim,weiblich,55,3995
2018,Northeim,,55,8805
2018,Northeim,maennlich,55,4635
2018,Northeim,weiblich,55,4175
1978,Peine,,57,4185
1978,Peine,maennlich,57,2494
1978,Peine,weiblich,57,1691
1979,Peine,,57,4339
1979,Peine,maennlich,57,2586
1979,Peine,weiblich,57,1753
1980,Peine,,57,4757
1980,Peine,maennlich,57,2871
1980,Peine,weiblich,57,1886
1981,Peine,,57,5042
1981,Peine,maennlich,57,3041
1981,Peine,weiblich,57,2001
1982,Peine,,57,5003
1982,Peine,maennlich,57,2952
1982,Peine,weiblich,57,2051
1983,Peine,,57,4887
1983,Peine,maennlich,57,2835
1983,Peine,weiblich,57,2052
1984,Peine,,57,3711
1984,Peine,maennlich,57,2159
1984,Peine,weiblich,57,1552
1985,Peine,,57,3697
1985,Peine,maennlich,57,2170
1985,Peine,weiblich,57,1527
1986,Peine,,57,3973
1986,Peine,maennlich,57,2364
1986,Peine,weiblich,57,1609
1987,Peine,,57,3929
1987,Peine,maennlich,57,2279
1987,Peine,weiblich,57,1650
1990,Peine,,57,4882
1990,Peine,maennlich,57,2760
1990,Peine,weiblich,57,2122
1991,Peine,,57,5406
1991,Peine,maennlich,57,3080
1991,Peine,weiblich,57,2326
1992,Peine,,57,6379
1992,Peine,maennlich,57,3620
1992,Peine,weiblich,57,2759
1993,Peine,,57,7001
1993,Peine,maennlich,57,3943
1993,Peine,weiblich,57,3058
1994,Peine,,57,7146
1994,Peine,maennlich,57,3939
1994,Peine,weiblich,57,3207
1995,Peine,,57,7600
1995,Peine,maennlich,57,4142
1995,Peine,weiblich,57,3458
1996,Peine,,57,7864
1996,Peine,maennlich,57,4273
1996,Peine,weiblich,57,3591
1997,Peine,,57,7887
1997,Peine,maennlich,57,4289
1997,Peine,weiblich,57,3598
1998,Peine,,57,8017
1998,Peine,maennlich,57,4347
1998,Peine,weiblich,57,3670
1999,Peine,,57,8071
1999,Peine,maennlich,57,4327
1999,Peine,weiblich,57,3744
2000,Peine,,57,7975
2000,Peine,maennlich,57,4258
2000,Peine,weiblich,57,3717
2001,Peine,,57,7820
2001,Peine,maennlich,57,4160
2001,Peine,weiblich,57,3660
2002,Peine,,57,7705
2002,Peine,maennlich,57,4085
2002,Peine,weiblich,57,3620
2003,Peine,,57,7194
2003,Peine,maennlich,57,3720
2003,Peine,weiblich,57,3474
2004,Peine,,57,7052
2004,Peine,maennlich,57,3621
2004,Peine,weiblich,57,3431
2005,Peine,,57,6834
2005,Peine,maennlich,57,3463
2005,Peine,weiblich,57,3371
2006,Peine,,57,6676
2006,Peine,maennlich,57,3357
2006,Peine,weiblich,57,3319
2007,Peine,,57,6488
2007,Peine,maennlich,57,3236
2007,Peine,weiblich,57,3252
2008,Peine,,57,6382
2008,Peine,maennlich,57,3165
2008,Peine,weiblich,57,3217
2009,Peine,,57,6401
2009,Peine,maennlich,57,3196
2009,Peine,weiblich,57,3205
2010,Peine,,57,6373
2010,Peine,maennlich,57,3140
2010,Peine,weiblich,57,3233
2011,Peine,,57,6369
2011,Peine,maennlich,57,3118
2011,Peine,weiblich,57,3251
2012,Peine,,57,6508
2012,Peine,maennlich,57,3251
2012,Peine,weiblich,57,3257
2013,Peine,,57,6874
2013,Peine,maennlich,57,3483
2013,Peine,weiblich,57,3391
2014,Peine,,57,7401
2014,Peine,maennlich,57,3798
2014,Peine,weiblich,57,3603
2015,Peine,,57,9059
2015,Peine,maennlich,57,4914
2015,Peine,weiblich,57,4145
2016,Peine,,57,9910
2016,Peine,maennlich,57,5365
2016,Peine,weiblich,57,4545
2017,Peine,,57,10415
2017,Peine,maennlich,57,5620
2017,Peine,weiblich,57,4795
2018,Peine,,57,11035
2018,Peine,maennlich,57,5935
2018,Peine,weiblich,57,5100
1978,Wolfenbüttel,,58,3459
1978,Wolfenbüttel,maennlich,58,2005
1978,Wolfenbüttel,weiblich,58,1454
1979,Wolfenbüttel,,58,3572
1979,Wolfenbüttel,maennlich,58,2077
1979,Wolfenbüttel,weiblich,58,1495
1980,Wolfenbüttel,,58,3761
1980,Wolfenbüttel,maennlich,58,2223
1980,Wolfenbüttel,weiblich,58,1538
1981,Wolfenbüttel,,58,3984
1981,Wolfenbüttel,maennlich,58,2371
1981,Wolfenbüttel,weiblich,58,1613
1982,Wolfenbüttel,,58,4012
1982,Wolfenbüttel,maennlich,58,2344
1982,Wolfenbüttel,weiblich,58,1668
1983,Wolfenbüttel,,58,3803
1983,Wolfenbüttel,maennlich,58,2193
1983,Wolfenbüttel,weiblich,58,1610
1984,Wolfenbüttel,,58,3263
1984,Wolfenbüttel,maennlich,58,1879
1984,Wolfenbüttel,weiblich,58,1384
1985,Wolfenbüttel,,58,3144
1985,Wolfenbüttel,maennlich,58,1838
1985,Wolfenbüttel,weiblich,58,1306
1986,Wolfenbüttel,,58,3233
1986,Wolfenbüttel,maennlich,58,1876
1986,Wolfenbüttel,weiblich,58,1357
1987,Wolfenbüttel,,58,3176
1987,Wolfenbüttel,maennlich,58,1821
1987,Wolfenbüttel,weiblich,58,1355
1990,Wolfenbüttel,,58,4256
1990,Wolfenbüttel,maennlich,58,2387
1990,Wolfenbüttel,weiblich,58,1869
1991,Wolfenbüttel,,58,4628
1991,Wolfenbüttel,maennlich,58,2607
1991,Wolfenbüttel,weiblich,58,2021
1992,Wolfenbüttel,,58,5282
1992,Wolfenbüttel,maennlich,58,2984
1992,Wolfenbüttel,weiblich,58,2298
1993,Wolfenbüttel,,58,5549
1993,Wolfenbüttel,maennlich,58,3171
1993,Wolfenbüttel,weiblich,58,2378
1994,Wolfenbüttel,,58,5386
1994,Wolfenbüttel,maennlich,58,2992
1994,Wolfenbüttel,weiblich,58,2394
1995,Wolfenbüttel,,58,5592
1995,Wolfenbüttel,maennlich,58,3110
1995,Wolfenbüttel,weiblich,58,2482
1996,Wolfenbüttel,,58,5511
1996,Wolfenbüttel,maennlich,58,3018
1996,Wolfenbüttel,weiblich,58,2493
1997,Wolfenbüttel,,58,5307
1997,Wolfenbüttel,maennlich,58,2900
1997,Wolfenbüttel,weiblich,58,2407
1998,Wolfenbüttel,,58,5267
1998,Wolfenbüttel,maennlich,58,2868
1998,Wolfenbüttel,weiblich,58,2399
1999,Wolfenbüttel,,58,5433
1999,Wolfenbüttel,maennlich,58,2926
1999,Wolfenbüttel,weiblich,58,2507
2000,Wolfenbüttel,,58,5175
2000,Wolfenbüttel,maennlich,58,2743
2000,Wolfenbüttel,weiblich,58,2432
2001,Wolfenbüttel,,58,5136
2001,Wolfenbüttel,maennlich,58,2723
2001,Wolfenbüttel,weiblich,58,2413
2002,Wolfenbüttel,,58,5059
2002,Wolfenbüttel,maennlich,58,2672
2002,Wolfenbüttel,weiblich,58,2387
2003,Wolfenbüttel,,58,5165
2003,Wolfenbüttel,maennlich,58,2695
2003,Wolfenbüttel,weiblich,58,2470
2004,Wolfenbüttel,,58,4969
2004,Wolfenbüttel,maennlich,58,2563
2004,Wolfenbüttel,weiblich,58,2406
2005,Wolfenbüttel,,58,4886
2005,Wolfenbüttel,maennlich,58,2485
2005,Wolfenbüttel,weiblich,58,2401
2006,Wolfenbüttel,,58,4660
2006,Wolfenbüttel,maennlich,58,2355
2006,Wolfenbüttel,weiblich,58,2305
2007,Wolfenbüttel,,58,4529
2007,Wolfenbüttel,maennlich,58,2270
2007,Wolfenbüttel,weiblich,58,2259
2008,Wolfenbüttel,,58,4489
2008,Wolfenbüttel,maennlich,58,2268
2008,Wolfenbüttel,weiblich,58,2221
2009,Wolfenbüttel,,58,4392
2009,Wolfenbüttel,maennlich,58,2209
2009,Wolfenbüttel,weiblich,58,2183
2010,Wolfenbüttel,,58,4440
2010,Wolfenbüttel,maennlich,58,2226
2010,Wolfenbüttel,weiblich,58,2214
2011,Wolfenbüttel,,58,4509
2011,Wolfenbüttel,maennlich,58,2268
2011,Wolfenbüttel,weiblich,58,2241
2012,Wolfenbüttel,,58,4690
2012,Wolfenbüttel,maennlich,58,2404
2012,Wolfenbüttel,weiblich,58,2286
2013,Wolfenbüttel,,58,5051
2013,Wolfenbüttel,maennlich,58,2612
2013,Wolfenbüttel,weiblich,58,2439
2014,Wolfenbüttel,,58,5432
2014,Wolfenbüttel,maennlich,58,2816
2014,Wolfenbüttel,weiblich,58,2616
2015,Wolfenbüttel,,58,6675
2015,Wolfenbüttel,maennlich,58,3625
2015,Wolfenbüttel,weiblich,58,3050
2016,Wolfenbüttel,,58,7290
2016,Wolfenbüttel,maennlich,58,3980
2016,Wolfenbüttel,weiblich,58,3310
2017,Wolfenbüttel,,58,7345
2017,Wolfenbüttel,maennlich,58,4025
2017,Wolfenbüttel,weiblich,58,3320
2018,Wolfenbüttel,,58,7515
2018,Wolfenbüttel,maennlich,58,4095
2018,Wolfenbüttel,weiblich,58,3420
1978,Göttingen,,59,11810
1978,Göttingen,maennlich,59,6801
1978,Göttingen,weiblich,59,5009
1979,Göttingen,,59,12159
1979,Göttingen,maennlich,59,7080
1979,Göttingen,weiblich,59,5079
1980,Göttingen,,59,13407
1980,Göttingen,maennlich,59,7890
1980,Göttingen,weiblich,59,5517
1981,Göttingen,,59,13814
1981,Göttingen,maennlich,59,8088
1981,Göttingen,weiblich,59,5726
1982,Göttingen,,59,13947
1982,Göttingen,maennlich,59,8094
1982,Göttingen,weiblich,59,5853
1983,Göttingen,,59,13596
1983,Göttingen,maennlich,59,7845
